key_id,idnr,name,age,gender,weight,bmi,nicotine,deceased,adress,city,zipcode
0001,20000901-1234,Foo Bar,69,Male,420,21.2,Nej,f,Hubbenvägen 1,Göteborg,41280
0002,19940418-6234,Por Tals,35,Female,98,21.59,"Ja, lmao",f,Kemivägen 1,Göteborg,43331
0003,19760123-8932,Rop Slat,21,Male,98,23.12,Nej,f,Föreningsgatan 12,Sävedalen,43370
0004,19120313-3891,Zlatan Zlatansson,110,Male,123,35,Ja,f,Bondgatan 123,Götebort,41170
0005,20120124-1876,Anna Annasson,11,Female,24,20.22,Ja,f,Bondgatan 321,Göteborg,41123
0006,13370101-1876,Carl Carlsson,13,Male,100,45,Ja,f,Vasagatan 1,Göteborg,41236
0007,20010603-1934,Zlatan Persson,35,Male,100,19,Nej,f,Chalmersgatan 2,Götebort,43136
0008,19951412-3895,Sven-Gunnar Lanngren,10,Male,79,23,Nej,f,Vikenviken 16,Billdal,43652
0009,17690815-1337,Napoleone Buonaparte,51,Male,77,27.3,Ja,f,rue Saint-Charles 20000,Ajaccio,42411
0010,19711010-0007,James Bond,40,Male,80,22,Ja,f,Bondgatan 0,London,700
0011,19170702-3434,To Andersson,50,Female,45,19,Nej,f,Daseborg,Götebort,41270
0012,18950103-5454,Snobben Snobbsson,111,Female,40,16,Nej,f,Verum 1,Göteborg,41236
0013,19240503-6767,Asterix Gallsson,74,Female,90,35,Ja,f,Winden 3,Götebort,42436
0014,19781212-6789,Super Mario,45,Male,78,21,Nej,f,Japangatan 1,Tokyo,42136
0015,19831111-1234,Kalle Anka,12,Female,120,33,Nej,f,Kalle ankas allé 1,Ankebort,41211
